seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
13,explicit_state,381,1,1,0.9646933203760063,1
13,explicit_state,382,1,1,0.9646935584891112,1
13,explicit_state,383,1,1,0.9646936400430702,1
13,explicit_state,384,1,1,0.9646936679753743,1
13,explicit_state,385,1,1,0.9646936775422131,1
13,explicit_state,386,1,1,0.9646936808188638,1
13,explicit_state,387,1,1,0.9646936819411195,1
13,explicit_state,388,1,1,0.9646936823254931,1
13,explicit_state,389,1,1,0.9646936824571414,1
13,explicit_state,390,1,1,0.9646936825022311,1
13,explicit_state,391,1,1,0.9646936825176743,1
13,explicit_state,392,1,1,0.9646936825229636,1
13,explicit_state,393,1,1,0.9646936825247753,1
13,explicit_state,394,1,1,0.9646936825253957,1
13,explicit_state,395,1,1,0.9646936825256083,1
13,explicit_state,396,1,1,0.6314467914472313,1
13,explicit_state,397,1,1,0.8351960573713717,1
13,explicit_state,398,1,1,0.9184776780081385,1
13,explicit_state,399,1,1,0.9486450470712579,1
13,explicit_state,400,1,1,0.9591712243316073,1
13,explicit_state,401,1,1,0.9627992100933341,1
13,explicit_state,402,1,1,0.964044469098175,1
13,explicit_state,403,1,1,0.964471284716714,1
13,explicit_state,404,1,1,0.9646175061960628,1
13,explicit_state,405,1,1,0.631174484958863,1
13,explicit_state,406,1,1,0.835072638677064,1
13,explicit_state,407,1,1,0.9184316317434278,1
13,explicit_state,408,1,1,0.9486288292941153,1
13,explicit_state,409,1,1,0.9591656172210898,1
13,explicit_state,410,1,1,0.9627972834912151,1
13,explicit_state,411,1,1,0.9640438085123505,1
13,explicit_state,412,1,1,0.9644710583806838,1
13,explicit_state,413,1,1,0.9646174286658253,1
13,explicit_state,414,1,1,0.9646675649375291,1
13,explicit_state,415,1,1,0.96468473716146,1
13,explicit_state,416,1,1,0.9646906187226987,1
13,explicit_state,417,1,1,0.9646926331695654,1
13,explicit_state,418,1,1,0.9646933231202056,1
13,explicit_state,419,1,1,0.964693559429002,1
13,explicit_state,420,1,1,0.9646936403649837,1
13,explicit_state,421,1,1,0.96469366808563,1
13,explicit_state,422,1,1,0.9646936775799757,1
13,explicit_state,423,1,1,0.9646936808317975,1
13,explicit_state,424,1,1,0.9646936819455494,1
13,explicit_state,425,1,1,0.9646936823270104,1
13,explicit_state,426,1,1,0.964693682457661,1
13,explicit_state,427,1,1,0.9646936825024091,1
13,explicit_state,428,1,1,0.9646936825177352,1
13,explicit_state,429,1,1,0.9646936825229845,1
13,explicit_state,430,1,1,0.9646936825247824,1
13,explicit_state,431,1,1,0.9646936825253982,1
13,explicit_state,432,1,1,0.9646936825256092,1
13,explicit_state,433,1,1,0.9646936825256812,1
13,explicit_state,434,1,1,0.9646936825257061,1
13,explicit_state,435,1,1,0.9646936825257145,1
13,explicit_state,436,1,1,0.9646936825257174,1
13,explicit_state,437,1,1,0.9646936825257184,1
13,explicit_state,438,1,1,0.9646936825257187,1
13,explicit_state,439,1,1,0.9646936825257189,1
13,explicit_state,440,1,1,0.9646936825257189,1
13,explicit_state,441,1,1,0.9646936825257189,1
13,explicit_state,442,1,1,0.9646936825257189,1
13,explicit_state,443,1,1,0.9646936825257189,1
13,explicit_state,444,1,1,0.9646936825257189,1
13,explicit_state,445,1,1,0.9646936825257189,1
13,explicit_state,446,1,1,0.9646936825257189,1
13,explicit_state,447,1,1,0.9646936825257189,1
13,explicit_state,448,1,1,0.9646936825257189,1
13,explicit_state,449,1,1,0.9646936825257189,1
13,explicit_state,450,1,1,0.9646936825257189,1
13,explicit_state,451,1,1,0.9646936825257189,1
13,explicit_state,452,1,1,0.9646936825257189,1
13,explicit_state,453,1,1,0.9646936825257189,1
13,explicit_state,454,1,1,0.9646936825257189,1
13,explicit_state,455,1,1,0.9646936825257189,1
13,explicit_state,456,1,1,0.9646936825257189,1
13,explicit_state,457,1,1,0.9646936825257189,1
13,explicit_state,458,1,1,0.9646936825257189,1
13,explicit_state,459,1,1,0.9646936825257189,1
13,explicit_state,460,1,1,0.9646936825257189,1
13,explicit_state,461,1,1,0.6314467914476272,1
13,explicit_state,462,1,1,0.8351960573715511,1
13,explicit_state,463,1,1,0.362597857890716,1
13,explicit_state,464,1,1,0.6843725851758119,1
13,explicit_state,465,1,1,0.858465188419283,1
13,explicit_state,466,1,1,0.39333837244654685,1
13,explicit_state,467,1,1,0.7057320310261017,1
13,explicit_state,468,1,1,0.8674843306520801,1
13,explicit_state,469,1,1,0.930381375415263,1
13,explicit_state,470,1,1,0.9528219094797539,1
13,explicit_state,471,1,1,0.9606135303181459,1
13,explicit_state,472,1,1,0.9632945772564234,1
13,explicit_state,473,1,1,0.964214294227648,1
13,explicit_state,474,1,1,0.9645294689114868,1
13,explicit_state,475,1,1,0.6308600749326378,1
13,explicit_state,476,1,1,0.8349300870888338,1
13,explicit_state,477,1,1,0.9183784418561358,1
13,explicit_state,478,1,1,0.9486100949006698,1
13,explicit_state,479,1,1,0.9591591399519314,1
14,explicit_state,0,0,0,0.6625000000000001,1
14,explicit_state,1,0,0,0.8490158514492754,1
14,explicit_state,2,0,0,0.9236069599847297,1
14,explicit_state,3,0,0,0.5123102868248487,1
14,explicit_state,4,0,0,0.7767115751463158,1
14,explicit_state,5,0,0,0.8961489316833368,1
14,explicit_state,6,0,0,0.9407241210927999,1
14,explicit_state,7,0,0,0.9564261650514448,1
14,explicit_state,8,0,0,0.9618552532721526,1
14,explicit_state,9,0,0,0.963720720558884,1
14,explicit_state,10,0,0,0.9643603486470583,1
14,explicit_state,11,0,0,0.9645795044051799,1
14,explicit_state,12,0,0,0.9646545751317518,1
14,explicit_state,13,0,0,0.9646802880579055,1
14,explicit_state,14,0,0,0.6313988932127266,1
14,explicit_state,15,0,0,0.8351743511575584,1
14,explicit_state,16,0,0,0.9184695799501422,1
14,explicit_state,17,0,0,0.9486421949197755,1
14,explicit_state,18,0,0,0.959170238236855,1
14,explicit_state,19,0,0,0.9627988712718191,1
14,explicit_state,20,0,0,0.964044352924428,1
14,explicit_state,21,0,0,0.9644712449121957,1
14,explicit_state,22,0,0,0.9646174925612315,1
14,explicit_state,23,0,0,0.9646675868227238,1
14,explicit_state,24,0,0,0.9646847446572712,1
14,explicit_state,25,0,0,0.9646906212900339,1
14,explicit_state,26,0,0,0.9646926340488816,1
14,explicit_state,27,0,0,0.9646933234213723,1
14,explicit_state,28,0,0,0.6314455072048646,1
14,explicit_state,29,0,0,0.8351954754029252,1
14,explicit_state,30,0,0,0.3625971435033909,1
14,explicit_state,31,0,0,0.6843720705553572,1
14,explicit_state,32,0,0,0.8584649686972896,1
14,explicit_state,33,0,0,0.9270842037510061,1
14,explicit_state,34,0,0,0.9516680787092385,1
14,explicit_state,35,0,0,0.9602154595824609,1
14,explicit_state,36,0,0,0.9631578994269031,1
14,explicit_state,37,0,0,0.96416744226825,1
14,explicit_state,38,0,0,0.9645134174190457,1
14,explicit_state,39,0,0,0.964631938359207,1
14,explicit_state,40,0,0,0.9646725347179861,1
14,explicit_state,41,0,0,0.9646864393388278,1
14,explicit_state,42,0,0,0.9646912017226639,1
14,explicit_state,43,0,0,0.964692832847885,1
14,explicit_state,44,0,0,0.9646933915102429,1
14,explicit_state,45,0,0,0.9646935828526543,1
14,explicit_state,46,0,0,0.9646936483876057,1
14,explicit_state,47,0,0,0.9646936708333851,1
14,explicit_state,48,0,0,0.9646936785210842,1
14,explicit_state,49,0,0,0.964693681154128,1
14,explicit_state,50,0,0,0.9646936820559477,1
14,explicit_state,51,0,0,0.9646936823648219,1
14,explicit_state,52,0,0,0.9646936824706115,1
14,explicit_state,53,0,0,0.9646936825068445,1
14,explicit_state,54,0,0,0.9646936825192545,1
14,explicit_state,55,0,0,0.9646936825235048,1
14,explicit_state,56,0,0,0.9646936825249606,1
14,explicit_state,57,0,0,0.9646936825254592,1
14,explicit_state,58,0,0,0.9646936825256299,1
14,explicit_state,59,0,0,0.9646936825256884,1
14,explicit_state,60,0,0,0.9646936825257085,1
14,explicit_state,61,0,0,0.9646936825257154,1
14,explicit_state,62,0,0,0.9646936825257177,1
14,explicit_state,63,0,0,0.9646936825257185,1
14,explicit_state,64,0,0,0.9646936825257189,1
14,explicit_state,65,0,0,0.9646936825257189,1
14,explicit_state,66,0,0,0.9646936825257189,1
14,explicit_state,67,0,0,0.6314467914476272,1
14,explicit_state,68,0,0,0.8351960573715511,1
14,explicit_state,69,0,0,0.9184776780082055,1
14,explicit_state,70,0,0,0.9486450470712815,1
14,explicit_state,71,0,0,0.9591712243316154,1
14,explicit_state,72,0,0,0.9627992100933369,1
14,explicit_state,73,0,0,0.9640444690981759,1
14,explicit_state,74,0,0,0.6291336434507437,1
14,explicit_state,75,0,0,0.8341463736569994,1
14,explicit_state,76,0,0,0.9180859147658803,1
14,explicit_state,77,0,0,0.9485070505457521,1
14,explicit_state,78,0,0,0.5784553970345593,1
14,explicit_state,79,0,0,0.8103684316073345,1
14,explicit_state,80,0,0,0.9091263616069889,1
14,explicit_state,81,0,0,0.9453416721981994,1
14,explicit_state,82,0,0,0.9580279993495254,1
14,explicit_state,83,0,0,0.9624062678156589,1
14,explicit_state,84,0,0,0.9639097233313492,1
14,explicit_state,85,0,0,0.964425115087601,1
14,explicit_state,86,0,0,0.9646016908186241,1
14,explicit_state,87,0,0,0.9646621744495616,1
14,explicit_state,88,0,0,0.631334131151229,1
14,explicit_state,89,0,0,0.8351450007225035,1
14,explicit_state,90,0,0,0.9184586298092386,1
14,explicit_state,91,0,0,0.500458454963691,1
14,explicit_state,92,0,0,0.7703096838743071,1
14,explicit_state,93,0,0,0.8936387062775243,1
14,explicit_state,94,0,0,0.9398263863744967,1
14,explicit_state,95,0,0,0.9561142210820546,1
14,explicit_state,96,0,0,0.9617478875984677,1
14,explicit_state,97,0,0,0.9636838861724213,1
14,explicit_state,98,0,0,0.9643477256168245,1
14,explicit_state,99,0,0,0.9645751801592028,1
14,explicit_state,100,0,0,0.9646530939743418,1
14,explicit_state,101,0,0,0.9646797807485352,1
14,explicit_state,102,0,0,0.6313970792332982,1
14,explicit_state,103,0,0,0.8351735290855516,1
14,explicit_state,104,0,0,0.9184692732525588,1
14,explicit_state,105,0,0,0.9486420869000138,1
14,explicit_state,106,0,0,0.9591702008903765,1
14,explicit_state,107,0,0,0.9627988584395896,1
14,explicit_state,108,0,0,0.6247431484637352,1
14,explicit_state,109,0,0,0.8321459348618985,1
14,explicit_state,110,0,0,0.9173384490201689,1
14,explicit_state,111,0,0,0.9482436646296764,1
14,explicit_state,112,0,0,0.9590324350345887,1
14,explicit_state,113,0,0,0.9627515202654251,1
14,explicit_state,114,0,0,0.6245775128963358,1
14,explicit_state,115,0,0,0.8320702576350628,1
14,explicit_state,116,0,0,0.9173101499077229,1
14,explicit_state,117,0,0,0.9482336903644493,1
14,explicit_state,118,0,0,0.5776370802249207,1
14,explicit_state,119,0,0,0.8099713845414211,1
14,explicit_state,120,0,0,0.9089753349284235,1
14,explicit_state,121,0,0,0.47997519243481307,1
14,explicit_state,122,0,0,0.7589408886000897,1
14,explicit_state,123,0,0,0.8891462441501062,1
14,explicit_state,124,0,0,0.9382159833653027,1
14,explicit_state,125,0,0,0.95555421408024,1
14,explicit_state,126,0,0,0.9615550936493058,1
14,explicit_state,127,0,0,0.9636177377956487,1
14,explicit_state,128,0,0,0.9643250560984468,1
14,explicit_state,129,0,0,0.9645674142290007,1
14,explicit_state,130,0,0,0.9646504339487034,1
14,explicit_state,131,0,0,0.9646788696653958,1
14,explicit_state,132,0,0,0.9646886090863764,1
14,explicit_state,133,0,0,0.9646919448657445,1
14,explicit_state,134,0,0,0.9646930873753526,1
14,explicit_state,135,0,0,0.9646934786861605,1
14,explicit_state,136,0,0,0.9646936127104869,1
14,explicit_state,137,0,0,0.9646936586139402,1
14,explicit_state,138,0,0,0.9646936743359137,1
14,explicit_state,139,0,0,0.9646936797207034,1
14,explicit_state,140,0,0,0.9646936815649987,1
14,explicit_state,141,0,0,0.9646936821966714,1
14,explicit_state,142,0,0,0.9646936824130199,1
14,explicit_state,143,0,0,0.9646936824871194,1
14,explicit_state,144,0,0,0.9646936825124985,1
14,explicit_state,145,0,0,0.9646936825211909,1
14,explicit_state,146,0,0,0.9646936825241681,1
14,explicit_state,147,0,0,0.6314467914420812,1
14,explicit_state,148,0,0,0.8351960573690379,1
14,explicit_state,149,0,0,0.9184776780072679,1
14,explicit_state,150,0,0,0.9486450470709512,1
14,explicit_state,151,0,0,0.9591712243315013,1
14,explicit_state,152,0,0,0.9627992100932976,1
14,explicit_state,153,0,0,0.9640444690981624,1
14,explicit_state,154,0,0,0.629133643450696,1
14,explicit_state,155,0,0,0.8341463736569777,1
14,explicit_state,156,0,0,0.9180859147658723,1
14,explicit_state,157,0,0,0.9485070505457494,1
14,explicit_state,158,0,0,0.5784553970345508,1
14,explicit_state,159,0,0,0.8103684316073304,1
14,explicit_state,160,0,0,0.9091263616069873,1
14,explicit_state,161,0,0,0.9453416721981989,1
14,explicit_state,162,0,0,0.9580279993495253,1
14,explicit_state,163,0,0,0.608484025845583,1
14,explicit_state,164,0,0,0.8246430629763306,1
14,explicit_state,165,0,0,0.9145248239837567,1
14,explicit_state,166,0,0,0.491758430536806,1
14,explicit_state,167,0,0,0.7655294597971255,1
14,explicit_state,168,0,0,0.891755234825689,1
14,explicit_state,169,0,0,0.9391518119917559,1
14,explicit_state,170,0,0,0.9558797089348561,1
14,explicit_state,171,0,0,0.9616671596710866,1
14,explicit_state,172,0,0,0.9636561889972421,1
14,explicit_state,173,0,0,0.9643382337036775,1
14,explicit_state,174,0,0,0.9645719285129384,1
14,explicit_state,175,0,0,0.9646519802054891,1
14,explicit_state,176,0,0,0.9646793992726743,1
14,explicit_state,177,0,0,0.9646887904788563,1
14,explicit_state,178,0,0,0.9646920069930067,1
14,explicit_state,179,0,0,0.6314407993883343,1
14,explicit_state,180,0,0,0.8351933419968199,1
14,explicit_state,181,0,0,0.9184766649754934,1
14,explicit_state,182,0,0,0.948644690280027,1
14,explicit_state,183,0,0,0.9591711009757121,1
14,explicit_state,184,0,0,0.6123014948574321,1
14,explicit_state,185,0,0,0.8264183369914269,1
14,explicit_state,186,0,0,0.35210028320673686,1
14,explicit_state,187,0,1,0.4501536048865211,0
14,explicit_state,188,0,2,0.6762057938295913,0
14,explicit_state,189,0,0,0.44710211500789243,1
14,explicit_state,190,0,0,0.7398076178511481,1
14,explicit_state,191,0,0,0.881481480806672,1
14,explicit_state,192,0,0,0.9354571281177135,1
14,explicit_state,193,0,0,0.5418090120693319,1
14,explicit_state,194,0,0,0.7921314997495863,1
14,explicit_state,195,0,0,0.90213936174599,1
14,explicit_state,196,0,0,0.4661930841236328,1
14,explicit_state,197,0,0,0.7510592476646013,1
14,explicit_state,198,0,0,0.8860050096053765,1
14,explicit_state,199,0,0,0.4365018784176359,1
14,explicit_state,200,0,0,0.7333812295222393,1
14,explicit_state,201,0,0,0.8788766161276831,1
14,explicit_state,202,0,0,0.9345162491320753,1
14,explicit_state,203,0,0,0.539344682811573,1
14,explicit_state,204,0,0,0.7908699193102419,1
14,explicit_state,205,0,0,0.901652156995208,1
14,explicit_state,206,0,0,0.9426870364836312,1
14,explicit_state,207,0,0,0.9571076473621997,1
14,explicit_state,208,0,0,0.9620897393290362,1
14,explicit_state,209,0,0,0.9638011586896849,1
14,explicit_state,210,0,0,0.6282711353284691,1
14,explicit_state,211,0,0,0.8337542276658038,1
14,explicit_state,212,0,0,0.9179394782309388,1
14,explicit_state,213,0,0,0.9484554602583116,1
14,explicit_state,214,0,0,0.9591056734806052,1
14,explicit_state,215,0,0,0.9627766864396826,1
14,explicit_state,216,0,0,0.9640367462295781,1
14,explicit_state,217,0,0,0.9644686386305911,1
14,explicit_state,218,0,0,0.9646165997923027,1
14,explicit_state,219,0,0,0.9646672810350687,1
14,explicit_state,220,0,0,0.9646846399231455,1
14,explicit_state,221,0,0,0.9646905854183179,1
14,explicit_state,222,0,0,0.9646926217627654,1
14,explicit_state,223,0,0,0.9646933192133642,1
14,explicit_state,224,0,0,0.9646935580909052,1
14,explicit_state,225,0,0,0.9646936399066842,1
14,explicit_state,226,0,0,0.964693667928662,1
14,explicit_state,227,0,0,0.9646936775262139,1
14,explicit_state,228,0,0,0.9646936808133841,1
14,explicit_state,229,0,0,0.9646936819392428,1
14,explicit_state,230,0,0,0.9646936823248503,1
14,explicit_state,231,0,0,0.9646936824569212,1
14,explicit_state,232,0,0,0.9646936825021557,1
14,explicit_state,233,0,0,0.9646936825176485,1
14,explicit_state,234,0,0,0.9646936825229548,1
14,explicit_state,235,0,0,0.9646936825247722,1
14,explicit_state,236,0,0,0.9646936825253946,1
14,explicit_state,237,0,0,0.9646936825256077,1
14,explicit_state,238,0,0,0.9646936825256809,1
14,explicit_state,239,0,0,0.964693682525706,1
14,explicit_state,240,1,0,0.6314467914475805,0
14,explicit_state,241,1,1,0.3980542027563302,1
14,explicit_state,242,1,1,0.7088780756665692,1
14,explicit_state,243,1,1,0.868796245035921,1
14,explicit_state,244,1,1,0.9308592157906254,1
14,explicit_state,245,1,1,0.9529889323093352,1
14,explicit_state,246,1,1,0.9606711305846622,1
14,explicit_state,247,1,1,0.9633143517232288,1
14,explicit_state,248,1,1,0.9642210724345626,1
14,explicit_state,249,1,1,0.9645317910908502,1
14,explicit_state,250,1,1,0.9646382319788228,1
14,explicit_state,251,1,1,0.9646746903610682,1
14,explicit_state,252,1,1,0.9646871776570215,1
14,explicit_state,253,1,1,0.6314235293049553,1
14,explicit_state,254,1,1,0.8351855157389195,1
14,explicit_state,255,1,1,0.9184737451991996,1
14,explicit_state,256,1,1,0.9486436619302697,1
14,explicit_state,257,1,1,0.9591707454371056,1
14,explicit_state,258,1,1,0.9627990455455193,1
14,explicit_state,259,1,1,0.9640444126786905,1
14,explicit_state,260,1,1,0.9644712653857512,1
14,explicit_state,261,1,1,0.6306523848900455,1
14,explicit_state,262,1,1,0.8348358922016411,1
14,explicit_state,263,1,1,0.9183432920352717,1
14,explicit_state,264,1,1,0.9485977141827203,1
14,explicit_state,265,1,1,0.9591548593764369,1
14,explicit_state,266,1,1,0.9627935870801828,1
14,explicit_state,267,1,1,0.9640425410992823,1
14,explicit_state,268,1,1,0.9644706241276444,1
14,explicit_state,269,1,1,0.6306500974323026,1
14,explicit_state,270,1,1,0.8348348546267672,1
14,explicit_state,271,1,1,0.9183429048392981,1
14,explicit_state,272,1,1,0.9485975778002876,1
14,explicit_state,273,1,1,0.959154812222671,1
14,explicit_state,274,1,1,0.9627935708780293,1
14,explicit_state,275,1,1,0.9640425355439362,1
14,explicit_state,276,1,1,0.9644706222242185,1
14,explicit_state,277,1,1,0.9646172792626535,1
14,explicit_state,278,1,1,0.9646675137645594,1
14,explicit_state,279,1,1,0.9646847196344085,1
14,explicit_state,280,1,1,0.6314147395905624,1
14,explicit_state,281,1,1,0.8351815324549987,1
14,explicit_state,282,1,1,0.9184722591314153,1
14,explicit_state,283,1,1,0.948643138534152,1
14,explicit_state,284,1,1,0.9591705644795946,1
14,explicit_state,285,1,1,0.9627989833686337,1
14,explicit_state,286,1,1,0.9640443913597317,1
14,explicit_state,287,1,1,0.9644712580812534,1
14,explicit_state,288,1,1,0.964617497072224,1
14,explicit_state,289,1,1,0.9646675883678105,1
14,explicit_state,290,1,1,0.9646847451864727,1
14,explicit_state,291,1,1,0.9646906214712868,1
14,explicit_state,292,1,1,0.964692634110961,1
14,explicit_state,293,1,1,0.9646933234426345,1
14,explicit_state,294,1,1,0.9646935595394343,1
14,explicit_state,295,1,1,0.9646936404028068,1
14,explicit_state,296,1,1,0.9646936680985844,1
14,explicit_state,297,1,1,0.9646936775844127,1
14,explicit_state,298,1,1,0.9646936808333172,1
14,explicit_state,299,1,1,0.9646936819460699,1
14,explicit_state,300,1,1,0.9646936823271887,1
14,explicit_state,301,1,1,0.964693682457722,1
14,explicit_state,302,1,1,0.9646936825024299,1
14,explicit_state,303,1,1,0.9646936825177425,1
14,explicit_state,304,1,1,0.9646936825229869,1
14,explicit_state,305,1,1,0.9646936825247832,1
14,explicit_state,306,1,1,0.9646936825253984,1
14,explicit_state,307,1,1,0.9646936825256092,1
14,explicit_state,308,1,1,0.9646936825256812,1
14,explicit_state,309,1,1,0.9646936825257061,1
14,explicit_state,310,1,1,0.9646936825257145,1
14,explicit_state,311,1,1,0.9646936825257174,1
14,explicit_state,312,1,1,0.9646936825257184,1
14,explicit_state,313,1,1,0.9646936825257187,1
14,explicit_state,314,1,1,0.9646936825257189,1
14,explicit_state,315,1,1,0.9646936825257189,1
14,explicit_state,316,1,1,0.9646936825257189,1
14,explicit_state,317,1,1,0.6314467914476272,1
14,explicit_state,318,1,1,0.8351960573715511,1
14,explicit_state,319,1,1,0.9184776780082055,1
14,explicit_state,320,1,1,0.9486450470712815,1
14,explicit_state,321,1,1,0.9591712243316154,1
14,explicit_state,322,1,1,0.9627992100933369,1
14,explicit_state,323,1,1,0.9640444690981759,1
14,explicit_state,324,1,1,0.6291336434507437,1
14,explicit_state,325,1,1,0.8341463736569994,1
14,explicit_state,326,1,1,0.9180859147658803,1
14,explicit_state,327,1,1,0.9485070505457521,1
14,explicit_state,328,1,1,0.9591235118849072,1
14,explicit_state,329,1,1,0.9627828159044034,1
14,explicit_state,330,1,1,0.624687005932106,1
14,explicit_state,331,1,1,0.8321202856130552,1
14,explicit_state,332,1,1,0.9173288577966373,1
14,explicit_state,333,1,1,0.9482402841406359,1
14,explicit_state,334,1,1,0.959031265994237,1
14,explicit_state,335,1,1,0.962751118551393,1
14,explicit_state,336,1,1,0.9640279794374421,1
14,explicit_state,337,1,1,0.9644656348506946,1
14,explicit_state,338,1,1,0.9646155708606269,1
14,explicit_state,339,1,1,0.9646669286092969,1
14,explicit_state,340,1,1,0.9646845192151592,1
14,explicit_state,341,1,1,0.9646905440755095,1
14,explicit_state,342,1,1,0.631435567780038,1
14,explicit_state,343,1,0,0.39805707843986515,0
14,explicit_state,344,1,2,0.5695617819431458,0
14,explicit_state,345,1,1,0.5762733530809082,1
14,explicit_state,346,1,0,0.47111939230149047,0
14,explicit_state,347,1,2,0.5537934560075732,0
14,explicit_state,348,1,1,0.5511902962929467,1
14,explicit_state,349,1,1,0.7968920448389359,1
14,explicit_state,350,1,1,0.9039732543004276,1
14,explicit_state,351,1,1,0.46981468715955466,1
14,explicit_state,352,1,1,0.7531492700781088,1
14,explicit_state,353,1,0,0.3637641851203889,0
14,explicit_state,354,1,2,0.49449716911254277,0
14,explicit_state,355,1,1,0.6446152190286779,1
14,explicit_state,356,1,1,0.8411171392334739,1
14,explicit_state,357,1,1,0.9206817688020464,1
14,explicit_state,358,1,1,0.9494207895022421,1
14,explicit_state,359,1,1,0.9594393651859311,1
14,explicit_state,360,1,1,0.9628913358902701,1
14,explicit_state,361,1,1,0.9640760559726502,1
14,explicit_state,362,1,1,0.6292457909532782,1
14,explicit_state,363,1,1,0.8341973324444419,1
14,explicit_state,364,1,1,0.9181049407894625,1
14,explicit_state,365,1,1,0.948513753152917,1
14,explicit_state,366,1,1,0.9591258294091294,1
14,explicit_state,367,1,1,0.9627836122256017,1
14,explicit_state,368,1,1,0.9640391209409301,1
14,explicit_state,369,1,1,0.9644694522790918,1
14,explicit_state,370,1,1,0.9646168785037339,1
14,explicit_state,371,1,1,0.9646673764982141,1
14,explicit_state,372,1,1,0.9646846726198535,1
14,explicit_state,373,1,1,0.9646905966170274,1
14,explicit_state,374,1,1,0.9646926255983402,1
14,explicit_state,375,1,1,0.9646933205270527,1
14,explicit_state,376,1,1,0.9646935585408447,1
14,explicit_state,377,1,1,0.6314463480475592,1
14,explicit_state,378,1,1,0.8351958564400717,1
14,explicit_state,379,1,1,0.9184776030461876,1
14,explicit_state,380,1,1,0.9486450206695828,1
14,explicit_state,381,1,1,0.9591712152035748,1
14,explicit_state,382,1,1,0.962799206956949,1
14,explicit_state,383,1,1,0.9640444680227841,1
14,explicit_state,384,1,1,0.9644712843482537,1
14,explicit_state,385,1,1,0.6306524525322105,1
14,explicit_state,386,1,1,0.834835922883612,1
14,explicit_state,387,1,1,0.918343303484981,1
14,explicit_state,388,1,1,0.9485977182156626,1
14,explicit_state,389,1,1,0.9591548607708129,1
14,explicit_state,390,1,1,0.9627935875592939,1
14,explicit_state,391,1,1,0.9640425412635586,1
14,explicit_state,392,1,1,0.9644706241839303,1
14,explicit_state,393,1,1,0.6306500976330813,1
14,explicit_state,394,1,0,0.3982580857733808,0
14,explicit_state,395,1,2,0.5699496673638328,0
14,explicit_state,396,1,1,0.5758719696148794,1
14,explicit_state,397,1,0,0.4712259800937763,0
14,explicit_state,398,1,2,0.5539637191205625,0
14,explicit_state,399,1,2,0.798286905140523,0
14,explicit_state,400,1,1,0.3874557321400429,1
14,explicit_state,401,1,1,0.7017609216172279,1
14,explicit_state,402,1,2,0.386317379162259,0
14,explicit_state,403,1,0,0.5253429727691307,0
14,explicit_state,404,1,1,0.6143250283573063,1
14,explicit_state,405,1,1,0.8273559123186269,1
14,explicit_state,406,1,1,0.9155440256202991,1
14,explicit_state,407,1,1,0.9476108496933477,1
14,explicit_state,408,1,1,0.9588135539754926,1
14,explicit_state,409,1,1,0.9626763020102571,1
14,explicit_state,410,1,1,0.9640023253781996,1
14,explicit_state,411,1,1,0.9644568448723395,1
14,explicit_state,412,1,1,0.6306009489461378,1
14,explicit_state,413,1,1,0.834812560528194,1
14,explicit_state,414,1,1,0.9183345851879712,1
14,explicit_state,415,1,1,0.5001795252852342,1
14,explicit_state,416,1,1,0.7701575061462048,1
14,explicit_state,417,1,1,0.8935788671220124,1
14,explicit_state,418,1,1,0.9398049677300128,1
14,explicit_state,419,1,1,0.9561067764804062,1
14,explicit_state,420,1,1,0.9617453250564443,1
14,explicit_state,421,1,1,0.9636830070024893,1
14,explicit_state,422,1,1,0.9643474243247275,1
14,explicit_state,423,1,1,0.9645750769457928,1
14,explicit_state,424,1,1,0.9646530586212414,1
14,explicit_state,425,1,1,0.9646797686397838,1
14,explicit_state,426,1,1,0.9646889169884442,1
14,explicit_state,427,1,1,0.6314297491801633,1
14,explicit_state,428,1,2,0.39805856921990657,0
14,explicit_state,429,1,0,0.5695646580881508,0
14,explicit_state,430,1,1,0.5762703783366002,1
14,explicit_state,431,1,1,0.8093072698464874,1
14,explicit_state,432,1,1,0.9087226157247298,1
14,explicit_state,433,1,1,0.9451986012841479,1
14,explicit_state,434,1,1,0.9579784346146333,1
14,explicit_state,435,1,1,0.9623892257957682,1
14,explicit_state,436,1,1,0.963903878674844,1
14,explicit_state,437,1,1,0.9644231123784779,1
14,explicit_state,438,1,1,0.9646010047823403,1
14,explicit_state,439,1,1,0.9646619394690208,1
14,explicit_state,440,1,1,0.9646828104014125,1
14,explicit_state,441,1,1,0.9646899588019192,1
14,explicit_state,442,1,1,0.9646924071456764,1
14,explicit_state,443,1,1,0.964693245706773,1
14,explicit_state,444,1,1,0.631445229279624,1
14,explicit_state,445,1,1,0.8351953494579509,1
14,explicit_state,446,1,1,0.918477413905029,1
14,explicit_state,447,1,1,0.5005007198760867,1
14,explicit_state,448,1,1,0.7703327364910851,1
14,explicit_state,449,1,1,0.8936477703117387,1
14,explicit_state,450,1,1,0.45010134055934065,1
14,explicit_state,451,1,1,0.7416021338637112,1
14,explicit_state,452,1,1,0.8822060815259509,1
14,explicit_state,453,1,1,0.9357185563604925,1
14,explicit_state,454,1,1,0.954684664182223,1
14,explicit_state,455,1,1,0.9612556074711645,1
14,explicit_state,456,1,1,0.9635149682105432,1
14,explicit_state,457,1,1,0.6272596761445614,1
14,explicit_state,458,1,1,0.833293839451554,1
14,explicit_state,459,1,1,0.9177675030160504,1
14,explicit_state,460,1,1,0.9483948664583822,1
